TNAME,TABTYPE,CLUSTERID
DBMS_XPLAN,SYNONYM, - 
V$SESSION,SYNONYM, - 
V$SQL,SYNONYM, - 
V$SQLSTATS,SYNONYM, - 
V$SQL_PLAN,SYNONYM, - 
V$SQL_PLAN_STATISTICS_ALL,SYNONYM, - 
